full_name,run_id,workflow_id,workflow_identifier,workflow_path,workflow_ref,html_url,run_number,run_attempt,status,run_conclusion,event,trigger,head_branch,head_sha,style,styles,target_style,multi_style_run_flag,invocation_types,third_party_provider_name,instru_job_count,controller_style_in_scope,controller_instru_job_count_gt0,controller_attempt_eq_1,controller_run_verdict_complete,Base,Robust,created_at,run_started_at,run_updated_at,study_run_duration_seconds,study_run_duration_source,study_layer1_time_to_instrumentation_envelope_seconds,study_layer1_instrumentation_job_envelope_seconds,study_layer1_post_instrumentation_tail_seconds,study_layer1_model,study_instru_distinct_job_count,study_instru_distinct_job_base_name_count,study_instru_matrix_like_job_count,study_instru_matrix_expanded_flag,study_instru_parallel_jobs_flag,study_instru_max_parallel_jobs,study_style_distinct_job_count,study_style_distinct_job_base_name_count,study_style_matrix_like_job_count,study_style_matrix_expanded_flag,study_style_parallel_same_style_flag,study_style_max_parallel_jobs,study_style_repeated_same_style_flag,study_style_invocation_candidate_step_count_proxy,study_style_distinct_invocation_step_name_count_proxy,study_style_invocation_candidate_step_names_proxy,study_style_same_style_complexity_class,study_pre_invocation_direct_seconds,study_pre_invocation_direct_source,study_invocation_execution_window_direct_seconds,study_invocation_execution_window_direct_source,study_post_invocation_direct_seconds,study_post_invocation_direct_source,study_pre_invocation_selected_stage3_seconds,study_pre_invocation_selected_stage3_source,study_invocation_execution_window_selected_stage3_seconds,study_invocation_execution_window_selected_stage3_source,study_post_invocation_selected_stage3_seconds,study_post_invocation_selected_stage3_source,study_layer2_measurement_mode,study_layer2_measurement_quality,study_invocation_candidate_count_total,study_stage1_anchor_candidate_count,study_explicit_instru_candidate_count,study_custom_supported_candidate_count,study_distinct_invocation_candidate_step_name_count,study_distinct_invocation_candidate_job_count,study_invocation_candidate_step_names,study_invocation_candidate_job_names,study_selected_invocation_priority_source,study_execution_window_candidate_count,study_execution_window_distinct_job_count,study_execution_window_candidate_job_names,study_cross_job_execution_window_flag,study_run_boundary_start_at,study_run_boundary_end_at,study_matched_invocation_step_name,study_matched_invocation_job_name,study_matched_invocation_source,study_matched_invocation_step_started_at,study_matched_invocation_step_completed_at,study_matched_invocation_job_ordinal_in_run,study_matched_invocation_step_ordinal_in_job,study_invocation_execution_end_step_name,study_invocation_execution_end_job_name,study_invocation_execution_end_source,study_invocation_execution_end_step_started_at,study_invocation_execution_end_step_completed_at,study_invocation_execution_end_job_ordinal_in_run,study_invocation_execution_end_step_ordinal_in_job,study_invocation_execution_window_started_at,study_invocation_execution_window_ended_at,study_cutpoint_pre_invocation_diff_seconds,study_cutpoint_execution_window_diff_seconds,study_cutpoint_post_invocation_diff_seconds,study_cutpoint_consistency_flag,study_temporal_order_flag,study_setup_sum_seconds,study_provision_sum_seconds,study_test_sum_seconds,study_artifact_report_sum_seconds,study_cleanup_teardown_sum_seconds,study_other_sum_seconds,study_execution_related_sum_seconds,study_non_execution_overhead_sum_seconds,study_pre_test_overhead_sum_seconds,study_active_test_sum_seconds,study_post_test_overhead_sum_seconds,study_setup_step_count,study_provision_step_count,study_test_step_count,study_artifact_report_step_count,study_cleanup_teardown_step_count,study_other_step_count,study_execution_related_step_count,study_non_execution_overhead_step_count,study_pre_test_overhead_step_count,study_active_test_step_count,study_post_test_overhead_step_count,study_effective_ref_for_stage4,study_signature_inputs,study_sig_basis_base,study_signature_hash_base,study_sig_basis_full,study_signature_hash_full,study_signature_hash,study_runner_os_bucket,study_runner_os_source,study_job_count_total,study_job_count_total_bucket,study_step_count_exec,study_step_count_exec_bucket,study_step_count_decl,study_step_count_decl_bucket,study_step_count_total_bucket,study_step_count_source,study_junit_cases,study_junit_source,study_test_suite_size_bucket
connectbot/connectbot,20155604004,6226310,Continuous Integration,.github/workflows/ci.yml,d1b4d2653bf55c9727c8318dda5a26005dadf6bc,https://github.com/connectbot/connectbot/actions/runs/20155604004,2121,1,completed,success,push,,main,d1b4d2653bf55c9727c8318dda5a26005dadf6bc,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-12T03:47:50Z,2025-12-12T03:47:50Z,2025-12-12T04:13:17Z,1527,run_api,2.0,1484.0,41.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,989.0,measured_step_telemetry,431.0,measured_step_telemetry,107.0,measured_step_telemetry,989.0,measured_step_telemetry,431.0,measured_step_telemetry,107.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-12T03:47:50Z,2025-12-12T04:13:17Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-12T04:04:19Z,2025-12-12T04:11:30Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-12T04:04:19Z,2025-12-12T04:11:30Z,1.0,10.0,2025-12-12T04:04:19Z,2025-12-12T04:11:30Z,0.0,0.0,0.0,ok,ok,74,0,483,19,0,936,483,1029,986,432,94,4,0,2,3,0,18,2,25,9,2,16,d1b4d2653bf55c9727c8318dda5a26005dadf6bc,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20151119527,6226310,Continuous Integration,.github/workflows/ci.yml,322d08d90d4142020d1b64aa753f6d983d1868f1,https://github.com/connectbot/connectbot/actions/runs/20151119527,2119,1,completed,success,push,,main,322d08d90d4142020d1b64aa753f6d983d1868f1,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-11T23:44:56Z,2025-12-11T23:44:56Z,2025-12-12T00:12:21Z,1645,run_api,3.0,1617.0,25.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,1070.0,measured_step_telemetry,460.0,measured_step_telemetry,115.0,measured_step_telemetry,1070.0,measured_step_telemetry,460.0,measured_step_telemetry,115.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-11T23:44:56Z,2025-12-12T00:12:21Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-12T00:02:46Z,2025-12-12T00:10:26Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-12T00:02:46Z,2025-12-12T00:10:26Z,1.0,10.0,2025-12-12T00:02:46Z,2025-12-12T00:10:26Z,0.0,0.0,0.0,ok,ok,25,0,526,5,0,1075,526,1105,1066,462,103,4,0,2,3,0,18,2,25,9,3,15,322d08d90d4142020d1b64aa753f6d983d1868f1,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20139269791,6226310,Continuous Integration,.github/workflows/ci.yml,a4d004255043bf15c24f405502f76d3397ba7b6b,https://github.com/connectbot/connectbot/actions/runs/20139269791,2114,1,completed,success,push,,main,a4d004255043bf15c24f405502f76d3397ba7b6b,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-11T16:00:14Z,2025-12-11T16:00:14Z,2025-12-11T16:21:43Z,1289,run_api,3.0,1260.0,26.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,834.0,measured_step_telemetry,360.0,measured_step_telemetry,95.0,measured_step_telemetry,834.0,measured_step_telemetry,360.0,measured_step_telemetry,95.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-11T16:00:14Z,2025-12-11T16:21:43Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-11T16:14:08Z,2025-12-11T16:20:08Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-11T16:14:08Z,2025-12-11T16:20:08Z,1.0,10.0,2025-12-11T16:14:08Z,2025-12-11T16:20:08Z,0.0,0.0,0.0,ok,ok,30,0,419,7,0,815,419,852,830,361,80,4,0,2,3,0,18,2,25,9,2,16,a4d004255043bf15c24f405502f76d3397ba7b6b,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20125953653,6226310,Continuous Integration,.github/workflows/ci.yml,1104fa65951082129f7064f33fb15cfa9ba37f7c,https://github.com/connectbot/connectbot/actions/runs/20125953653,2108,1,completed,success,push,,main,1104fa65951082129f7064f33fb15cfa9ba37f7c,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-11T07:55:32Z,2025-12-11T07:55:32Z,2025-12-11T08:16:27Z,1255,run_api,3.0,1222.0,30.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,813.0,measured_step_telemetry,350.0,measured_step_telemetry,92.0,measured_step_telemetry,813.0,measured_step_telemetry,350.0,measured_step_telemetry,92.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-11T07:55:32Z,2025-12-11T08:16:27Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-11T08:09:05Z,2025-12-11T08:14:55Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-11T08:09:05Z,2025-12-11T08:14:55Z,1.0,10.0,2025-12-11T08:09:05Z,2025-12-11T08:14:55Z,0.0,0.0,0.0,ok,ok,28,0,391,7,0,810,391,845,809,351,76,4,0,2,3,0,18,2,25,9,2,16,1104fa65951082129f7064f33fb15cfa9ba37f7c,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20124369028,6226310,Continuous Integration,.github/workflows/ci.yml,f3c4bdc929f82b881b24d3b597c5b3d06082a72c,https://github.com/connectbot/connectbot/actions/runs/20124369028,2104,1,completed,success,push,,main,f3c4bdc929f82b881b24d3b597c5b3d06082a72c,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-11T06:39:58Z,2025-12-11T06:39:58Z,2025-12-11T07:01:38Z,1300,run_api,3.0,1271.0,26.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,815.0,measured_step_telemetry,404.0,measured_step_telemetry,81.0,measured_step_telemetry,815.0,measured_step_telemetry,404.0,measured_step_telemetry,81.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-11T06:39:58Z,2025-12-11T07:01:38Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-11T06:53:33Z,2025-12-11T07:00:17Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-11T06:53:33Z,2025-12-11T07:00:17Z,1.0,10.0,2025-12-11T06:53:33Z,2025-12-11T07:00:17Z,0.0,0.0,0.0,ok,ok,28,0,459,5,0,793,459,826,812,405,68,4,0,2,3,0,18,2,25,9,2,16,f3c4bdc929f82b881b24d3b597c5b3d06082a72c,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20124250576,6226310,Continuous Integration,.github/workflows/ci.yml,fab2c2d75a0f142e2459dabf037adebed41c7739,https://github.com/connectbot/connectbot/actions/runs/20124250576,2103,1,completed,success,push,,main,fab2c2d75a0f142e2459dabf037adebed41c7739,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-11T06:33:45Z,2025-12-11T06:33:45Z,2025-12-11T06:56:20Z,1355,run_api,3.0,1320.0,32.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,836.0,measured_step_telemetry,426.0,measured_step_telemetry,93.0,measured_step_telemetry,836.0,measured_step_telemetry,426.0,measured_step_telemetry,93.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-11T06:33:45Z,2025-12-11T06:56:20Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-11T06:47:41Z,2025-12-11T06:54:47Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-11T06:47:41Z,2025-12-11T06:54:47Z,1.0,10.0,2025-12-11T06:47:41Z,2025-12-11T06:54:47Z,0.0,0.0,0.0,ok,ok,30,0,468,7,0,832,468,869,832,427,78,4,0,2,3,0,18,2,25,9,2,16,fab2c2d75a0f142e2459dabf037adebed41c7739,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20123391993,6226310,Continuous Integration,.github/workflows/ci.yml,4b31b0f70f2ac1afa9c290e05954aa8d1c4c8fe6,https://github.com/connectbot/connectbot/actions/runs/20123391993,2100,1,completed,success,push,,main,4b31b0f70f2ac1afa9c290e05954aa8d1c4c8fe6,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-11T05:49:17Z,2025-12-11T05:49:17Z,2025-12-11T06:12:19Z,1382,run_api,2.0,1357.0,23.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,803.0,measured_step_telemetry,483.0,measured_step_telemetry,96.0,measured_step_telemetry,803.0,measured_step_telemetry,483.0,measured_step_telemetry,96.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-11T05:49:17Z,2025-12-11T06:12:19Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-11T06:02:40Z,2025-12-11T06:10:43Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-11T06:02:40Z,2025-12-11T06:10:43Z,1.0,10.0,2025-12-11T06:02:40Z,2025-12-11T06:10:43Z,0.0,0.0,0.0,ok,ok,29,0,522,6,0,812,522,847,800,484,85,4,0,2,3,0,18,2,25,9,2,16,4b31b0f70f2ac1afa9c290e05954aa8d1c4c8fe6,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20090809465,6226310,Continuous Integration,.github/workflows/ci.yml,b80f4514dc78b7f8342b73dc7aebb05232053721,https://github.com/connectbot/connectbot/actions/runs/20090809465,2093,1,completed,success,push,,main,b80f4514dc78b7f8342b73dc7aebb05232053721,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-10T07:29:09Z,2025-12-10T07:29:09Z,2025-12-10T07:57:01Z,1672,run_api,3.0,1638.0,31.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,1017.0,measured_step_telemetry,550.0,measured_step_telemetry,105.0,measured_step_telemetry,1017.0,measured_step_telemetry,550.0,measured_step_telemetry,105.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-10T07:29:09Z,2025-12-10T07:57:01Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-10T07:46:06Z,2025-12-10T07:55:16Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-10T07:46:06Z,2025-12-10T07:55:16Z,1.0,10.0,2025-12-10T07:46:06Z,2025-12-10T07:55:16Z,0.0,0.0,0.0,ok,ok,28,0,590,8,0,1031,590,1067,1014,551,92,4,0,2,3,0,18,2,25,9,2,16,b80f4514dc78b7f8342b73dc7aebb05232053721,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20090753948,6226310,Continuous Integration,.github/workflows/ci.yml,df10b8818e394382ac29d59bcede6661c91963d7,https://github.com/connectbot/connectbot/actions/runs/20090753948,2092,1,completed,success,push,,main,df10b8818e394382ac29d59bcede6661c91963d7,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-10T07:26:37Z,2025-12-10T07:26:37Z,2025-12-10T07:53:34Z,1617,run_api,3.0,1584.0,30.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,985.0,measured_step_telemetry,534.0,measured_step_telemetry,98.0,measured_step_telemetry,985.0,measured_step_telemetry,534.0,measured_step_telemetry,98.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-10T07:26:37Z,2025-12-10T07:53:34Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-10T07:43:02Z,2025-12-10T07:51:56Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-10T07:43:02Z,2025-12-10T07:51:56Z,1.0,10.0,2025-12-10T07:43:02Z,2025-12-10T07:51:56Z,0.0,0.0,0.0,ok,ok,28,0,576,6,0,992,576,1026,982,536,84,4,0,2,3,0,18,2,25,9,3,15,df10b8818e394382ac29d59bcede6661c91963d7,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20090593472,6226310,Continuous Integration,.github/workflows/ci.yml,84935857ac67fce36c9136ccc691ac1ff93851a9,https://github.com/connectbot/connectbot/actions/runs/20090593472,2091,1,completed,success,push,,main,84935857ac67fce36c9136ccc691ac1ff93851a9,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-10T07:19:27Z,2025-12-10T07:19:27Z,2025-12-10T07:47:52Z,1705,run_api,3.0,1675.0,27.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,1014.0,measured_step_telemetry,580.0,measured_step_telemetry,111.0,measured_step_telemetry,1014.0,measured_step_telemetry,580.0,measured_step_telemetry,111.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-10T07:19:27Z,2025-12-10T07:47:52Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-10T07:36:21Z,2025-12-10T07:46:01Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-10T07:36:21Z,2025-12-10T07:46:01Z,1.0,10.0,2025-12-10T07:36:21Z,2025-12-10T07:46:01Z,0.0,0.0,0.0,ok,ok,29,0,621,6,0,1033,621,1068,1010,581,98,4,0,2,3,0,18,2,25,9,2,16,84935857ac67fce36c9136ccc691ac1ff93851a9,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20090345347,6226310,Continuous Integration,.github/workflows/ci.yml,7b7b03cb1f3c82e1fac9021e955b4c1380894b36,https://github.com/connectbot/connectbot/actions/runs/20090345347,2090,1,completed,success,schedule,,main,7b7b03cb1f3c82e1fac9021e955b4c1380894b36,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-10T07:08:27Z,2025-12-10T07:08:27Z,2025-12-10T07:15:52Z,445,run_api,3.0,440.0,2.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,161.0,measured_step_telemetry,279.0,measured_step_telemetry,5.0,measured_step_telemetry,161.0,measured_step_telemetry,279.0,measured_step_telemetry,5.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-10T07:08:27Z,2025-12-10T07:15:52Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-10T07:11:08Z,2025-12-10T07:15:47Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-10T07:11:08Z,2025-12-10T07:15:47Z,1.0,10.0,2025-12-10T07:11:08Z,2025-12-10T07:15:47Z,0.0,0.0,0.0,ok,ok,28,0,319,0,0,92,319,120,158,281,0,4,0,2,1,0,9,2,14,9,4,3,7b7b03cb1f3c82e1fac9021e955b4c1380894b36,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20",b89a706d1102e415,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",f918af223584d050,f918af223584d050,ubuntu,run_metrics,3,2_3,16,<=20,17.0,<=20,<=20,executed_dedup,,none,unknown
connectbot/connectbot,20055419798,6226310,Continuous Integration,.github/workflows/ci.yml,7b7b03cb1f3c82e1fac9021e955b4c1380894b36,https://github.com/connectbot/connectbot/actions/runs/20055419798,2071,1,completed,success,push,,main,7b7b03cb1f3c82e1fac9021e955b4c1380894b36,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-09T07:26:14Z,2025-12-09T07:26:14Z,2025-12-09T07:50:50Z,1476,run_api,4.0,1445.0,27.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,1000.0,measured_step_telemetry,388.0,measured_step_telemetry,88.0,measured_step_telemetry,1000.0,measured_step_telemetry,388.0,measured_step_telemetry,88.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-09T07:26:14Z,2025-12-09T07:50:50Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-09T07:42:54Z,2025-12-09T07:49:22Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-09T07:42:54Z,2025-12-09T07:49:22Z,1.0,10.0,2025-12-09T07:42:54Z,2025-12-09T07:49:22Z,0.0,0.0,0.0,ok,ok,30,0,438,6,0,986,438,1022,996,389,75,4,0,2,3,0,18,2,25,9,2,16,7b7b03cb1f3c82e1fac9021e955b4c1380894b36,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
